Stadtteil,Stadtbezirk,Stadt,Land,Entfernung,Bars,Diskotheken,Kinos,Theater,Museeen
Allermöhe,Bergedorf,Hamburg,Deutschland,11.09,0,0,0,0,0
Alsterdorf,Hamburg-Nord,Hamburg,Deutschland,6.7,0,0,0,0,0
Altengamme,Bergedorf,Hamburg,Deutschland,22.5,0,0,0,0,0
Altenwerder,Harburg,Hamburg,Deutschland,7.34,0,0,0,0,0
Altona-Altstadt,Altona,Hamburg,Deutschland,3.66,0,0,0,0,0
Altona-Nord,Altona,Hamburg,Deutschland,3.9,0,0,0,0,0
Bahrenfeld,Altona,Hamburg,Deutschland,6.63,0,0,0,0,0
Barmbek-Nord,Hamburg-Nord,Hamburg,Deutschland,6.25,0,0,0,0,0
Barmbek-Süd,Hamburg-Nord,Hamburg,Deutschland,4.33,0,0,0,0,0
Bergedorf,Hamburg,Deutschland,16.62,0,0,0,0,0
Bergstedt,Wandsbek,Hamburg,Deutschland,16.04,0,0,0,0,0
