Stadtteil,Stadtbezirk,Stadt,Land,Entfernung,Bars,Diskotheken,Kinos,Theater,Museeen
Allermöhe,Bergedorf,Hamburg,Deutschland,11.09,0,0,0,0,0
Alsterdorf,Hamburg-Nord,Hamburg,Deutschland,6.7,0,0,0,0,0
Altengamme,Bergedorf,Hamburg,Deutschland,22.5,0,0,0,0,0
Altenwerder,Harburg,Hamburg,Deutschland,7.34,0,0,0,0,0
Altona-Altstadt,Altona,Hamburg,Deutschland,3.66,0,0,0,0,0
Altona-Nord,Altona,Hamburg,Deutschland,3.9,0,0,0,0,0
Bahrenfeld,Altona,Hamburg,Deutschland,6.63,0,0,0,0,0
Barmbek-Nord,Hamburg-Nord,Hamburg,Deutschland,6.25,0,0,0,0,0
Barmbek-Süd,Hamburg-Nord,Hamburg,Deutschland,4.33,0,0,0,0,0
Bergedorf,Hamburg,Deutschland,16.62,0,0,0,0,0
Bergstedt,Wandsbek,Hamburg,Deutschland,16.04,0,0,0,0,0
Billbrook,Hamburg-Mitte,Hamburg,Deutschland,6.25,0,0,0,0,0
Billstedt,Hamburg-Mitte,Öjendorf,Hamburg,Deutschland,8.08,0,0,0,0,0
Billwerder,Bergedorf,Kirchsteinbek,Hamburg,Deutschland,10.55,0,0,0,0,0
Blankenese,Altona,Hamburg,Deutschland,13.11,0,0,0,0,0
Borgfelde,Hamburg-Mitte,Hamburg,Deutschland,2.22,0,0,0,0,0
Bramfeld,Wandsbek,Hamburg,Deutschland,9.03,0,0,0,0,0
Cranz,Harburg,Hamburg,Deutschland,14.83,0,0,0,0,0
Curslack,Bergedorf,Kälbersteert,Hamburg,Deutschland,18.89,0,0,0,0,0
Dulsberg,Hamburg-Nord,Hamburg,Deutschland,5.46,0,0,0,0,0
Duvenstedt,Wandsbek,Hamburg,Deutschland,18.58,0,0,0,0,0
Eidelstedt,Eimsbüttel,Hamburg,Deutschland,8.26,0,0,0,0,0
Eilbek,Wandsbek,Hamburg,Deutschland,3.5,0,0,0,0,0
Eimsbüttel,Hamburg,Deutschland,4.15,0,0,0,0,0
Eißendorf,Harburg,Hamburg,Deutschland,11.67,0,0,0,0,0
Eppendorf,Hamburg-Nord,Hamburg,Deutschland,4.54,0,0,0,0,0
Farmsen-Berne,Wandsbek,Hamburg,Deutschland,9.94,0,0,0,0,0
Finkenwerder,Hamburg-Mitte,Hamburg,Deutschland,8.48,0,0,0,0,0
Francop,Harburg,Hamburg,Deutschland,9.64,0,0,0,0,0
Fuhlsbüttel,Hamburg-Nord,Hamburg,Deutschland,9.24,0,0,0,0,0
Groß Borstel,Hamburg-Nord,Hamburg,Deutschland,6.54,0,0,0,0,0
Groß Flottbek,Altona,Hamburg,Deutschland,8.22,0,0,0,0,0
Gut Moor,Harburg,Finkenriek,Hamburg,Deutschland,11.29,0,0,0,0,0
HafenCity,Hamburg-Mitte,Hamburg,Deutschland,0.88,0,0,0,0,0
Hamburg-Altstadt,Hamburg-Mitte,Hamburg,Deutschland,0.18,0,0,0,0,0
Hamm,Hamburg-Mitte,Hamburg,Deutschland,3.37,0,0,0,0,0
Hammerbrook,Hamburg-Mitte,Hamburg,Deutschland,1.76,0,0,0,0,0
Harburg,Hamburg,Deutschland,10.73,0,0,0,0,0
Harvestehude,Eimsbüttel,Hamburg,Deutschland,3.09,0,0,0,0,0
Hausbruch,Harburg,Hamburg,Deutschland,11.87,0,0,0,0,0
Heimfeld,Harburg,Hamburg,Deutschland,10.31,0,0,0,0,0
Hoheluft-Ost,Hamburg-Nord,Hamburg,Deutschland,4.05,0,0,0,0,0
Hoheluft-West,Eimsbüttel,Hamburg,Deutschland,4.0,0,0,0,0,0
Hohenfelde,Hamburg-Nord,Hamburg,Deutschland,1.87,0,0,0,0,0
Horn,Hamburg-Mitte,Hamburg,Deutschland,5.86,0,0,0,0,0
Hummelsbüttel,Wandsbek,Hamburg,Deutschland,10.27,0,0,0,0,0
Iserbrook,Altona,Hamburg,Deutschland,11.84,0,0,0,0,0
Jenfeld,Wandsbek,Öjendorf,Hamburg,Deutschland,9.26,0,0,0,0,0
Kirchwerder,Bergedorf,Riepenburg,Hamburg,Deutschland,19.57,0,0,0,0,0
Kleiner Grasbrook,Hamburg-Mitte,Hamburg,Deutschland,2.43,0,0,0,0,0
Langenbek,Harburg,Hamburg,Deutschland,13.17,0,0,0,0,0
Langenhorn,Hamburg-Nord,Hamburg,Deutschland,12.58,0,0,0,0,0
Lemsahl-Mellingstedt,Wandsbek,Hamburg,Deutschland,15.62,0,0,0,0,0
Lohbrügge,Bergedorf,Hamburg,Deutschland,14.63,0,0,0,0,0
Lokstedt,Eimsbüttel,Hamburg,Deutschland,6.48,0,0,0,0,0
Lurup,Altona,Hamburg,Deutschland,9.6,0,0,0,0,0
Marienthal,Wandsbek,Hinschenfelde,Hamburg,Deutschland,5.66,0,0,0,0,0
Marmstorf,Harburg,Hamburg,Deutschland,12.76,0,0,0,0,0
Moorburg,Harburg,Hamburg,Deutschland,8.89,0,0,0,0,0
Moorfleet,Bergedorf,Hamburg,Deutschland,7.11,0,0,0,0,0
Neuallermöhe,Bergedorf,Hamburg,Deutschland,13.11,0,0,0,0,0
Neuenfelde,Harburg,Hamburg,Deutschland,13.26,0,0,0,0,0
Neuengamme,Bergedorf,Achterdeich,Hamburg,Deutschland,19.5,0,0,0,0,0
Neugraben-Fischbek,Harburg,Hamburg,Deutschland,13.49,0,0,0,0,0
Neuland,Harburg,Stillhorn,Hamburg,Deutschland,9.45,0,0,0,0,0
